sexrate,term,sumsq,df,statistic,p.value
0.0000,(Intercept),63.93601600000074,1,10569.674483321836,0
,CC ,0.8547781250000686,1,141.3088756846344,2.8175753041821716e-31
,SS ,0.05967925000002161,3,3.288653695641608,0.019990346847399764
,MR ,0.5559851250000793,1,91.91348095289167,3.3625619117303185e-21
,CC X SS ,8.982499999987681e-4,3,0.049498497084081335,0.9854355665708158
,CC X MR ,0.1738890000000346,1,28.74671024592303,9.467159620049579e-8
,SS X MR ,0.0018187499999964274,3,0.10022309109002488,0.9598900719027492
,CC X SS X MR ,1.0092187499921579e-4,3,0.005561348327753481,0.9994294422940572
,Residuals,9.581624249999853,1584,NA,NA
0.0001,(Intercept),70.97220025000057,1,14652.09414045149,0
,CC ,0.4960080000000735,1,102.40003670194912,2.2881773520576646e-23
,SS ,0.027412187500015506,3,1.886400357844949,0.12988671424967602
,MR ,0.3403125000000484,1,70.25695652112827,1.1337847180283504e-16
,CC X SS ,0.008667093750000632,3,0.5964357551351167,0.6173617493280389
,CC X MR ,0.07603806250002254,1,15.697933079196728,7.760624282852603e-5
,SS X MR ,0.0011219999999996233,3,0.0772116855504366,0.9723180303790122
,CC X SS X MR ,0.0034975624999988852,3,0.2406886773111028,0.8679869789544394
,Residuals,7.672620999999716,1584,NA,NA
0.0005,(Intercept),91.93933224999638,1,245382.75120464806,0
,CC ,0.07163112500003799,1,191.18088085085108,3.8869139858375764e-41
,SS ,0.08852075000005233,3,78.75289295716534,1.7424160660854691e-47
,MR ,0.04961250000003237,1,132.4139674089163,1.7400694889239214e-29
,CC X SS ,0.04743937500002671,3,42.20465847080737,3.088716158996999e-26
,CC X MR ,0.027225000000016375,1,72.66253993867588,3.5310962209911434e-17
,SS X MR ,0.03496309375002371,3,31.105077391971133,1.5507189664953954e-19
,CC X SS X MR ,0.017779671875011505,3,15.817766975375603,3.887919520259796e-10
,Residuals,0.5934887499999458,1584,NA,NA
0.0010,(Intercept),86.20194024999752,1,157278.03305061875,0
,CC ,0.22411512500005393,1,408.9047872318981,4.545945394853358e-81
,SS ,0.2694171875000724,3,163.85325433570054,1.6792351509946262e-92
,MR ,0.11328800000004147,1,206.69736384785764,3.8131715573329094e-44
,CC X SS ,0.134916093750036,3,82.05282383180516,2.4165205907878034e-49
,CC X MR ,0.05978025000002052,1,109.07086439133545,9.749447503694952e-25
,SS X MR ,0.06740509375002701,3,40.99420705942138,1.6404725822239063e-25
,CC X SS X MR ,0.03358629687501302,3,20.426402989060886,5.48027546851682e-13
,Residuals,0.8681687499998836,1584,NA,NA
0.0050,(Intercept),52.26567025000023,1,14127.57190885431,0
,CC ,0.9363961250000683,1,253.1107613818639,5.515937846423913e-53
,SS ,2.591884250000091,3,233.531436257327,1.8848222402048783e-125
,MR ,0.13833800000001872,1,37.393188174552186,1.2138400846355627e-9
,CC X SS ,0.23447434375000853,3,21.12637949068586,2.0271588061071261e-13
,CC X MR ,0.028392250000004893,1,7.674512765465498,0.005666022001026405
,SS X MR ,0.026468593749996217,3,2.3848475155278055,0.06754630428356553
,CC X SS X MR ,0.021907812499996737,3,1.973916434879458,0.11594211705912538
,Residuals,5.860088500000011,1584,NA,NA
0.0100,(Intercept),39.37562500000046,1,5724.21190316156,0
,CC ,0.6856205000000912,1,99.67173923339769,8.352388303564868e-23
,SS ,2.454795687500093,3,118.95490077272875,1.77558227559199e-69
,MR ,0.06752812500001326,1,9.8168675906288,0.0017608620727875889
,CC X SS ,0.17293649999997918,3,8.38018589580877,1.5809100043128916e-5
,CC X MR ,0.002601000000002074,1,0.3781190815417741,0.5386999173874089
,SS X MR ,0.05135124999998908,3,2.488387477381043,0.05885781657772099
,CC X SS X MR ,0.05613249999999326,3,2.720078091070903,0.04316919819391155
,Residuals,10.895995999999997,1584,NA,NA
0.0500,(Intercept),28.670670250001102,1,1903.303236664106,9.71639112571928e-274
,CC ,0.07239012500000541,1,4.805620448131166,0.028512129323224243
,SS ,0.23918668750000194,3,5.292804952658349,0.0012436773234216208
,MR ,0.0012004999999994936,1,0.07969522566760362,0.7777477377784071
,CC X SS ,0.3907368437500125,3,8.646358722561203,1.0825976486594911e-5
,CC X MR ,4.84000000000151e-4,1,0.03213035337204461,0.8577647879108612
,SS X MR ,0.03654175000000137,3,0.8086083611104343,0.48904694912526947
,CC X SS X MR ,0.001254249999998791,3,0.027754473634199417,0.9937646179615882
,Residuals,23.8608020000002,1584,NA,NA
0.1000,(Intercept),26.010000000000854,1,1441.494723872687,7.551563454886936e-225
,CC ,0.009453125000003837,1,0.5238996467363392,0.4692898056952578
,SS ,0.130959500000003,3,2.4192929423427607,0.06452608332704572
,MR ,1.2500000000414957e-5,1,6.927598634579442e-4,0.9790051535082991
,CC X SS ,0.1615436250000002,3,2.9842917225779595,0.030229547466409424
,CC X MR ,2.402500000009411e-4,1,0.013314844575552135,0.9081506562284815
,SS X MR ,0.01384062499999672,3,0.2556861196026757,0.8573154950715419
,CC X SS X MR ,8.006874999999525e-4,3,0.014791577684498548,0.9975456135626664
,Residuals,28.581332500000276,1584,NA,NA
0.5000,(Intercept),25.669422250000878,1,1489.3424000237449,3.000829373034111e-230
,CC ,5.611250000008283e-4,1,0.0325565276099469,0.856834729200741
,SS ,0.04164949999999834,3,0.8055026935116115,0.4907690593786552
,MR ,0.0017111249999999245,1,0.09927964055528653,0.7527373138326302
,CC X SS ,0.0012878437499992401,3,0.02490694028612601,0.9946856009464764
,CC X MR ,9.999999999976694e-5,1,0.005802009821335984,0.9392927329788223
,SS X MR ,0.003908250000002056,3,0.07558568294739418,0.973149026207913
,CC X SS X MR ,5.830624999987322e-4,3,0.011276447838166608,0.9983610975579288
,Residuals,27.300884500000222,1584,NA,NA
