sexrate,term,sumsq,df,statistic,p.value
0.0000,(Intercept),96.91418024999633,1,169384.02190455783,0
,CC ,5.445000000033895e-4,1,0.9516625914773467,0.3294454139654759
,SS ,0.007492500000006674,3,4.365063952620359,0.004539296619880457
,MR ,1.5312499999808882e-4,1,0.2676277948893855,0.6049997558863307
,CC X SS ,0.0010950937500000535,3,0.6379918922737449,0.590568870525553
,CC X MR ,7.562499999669292e-6,1,0.013217535992143955,0.908485419477723
,SS X MR ,0.0012076249999969368,3,0.7035515990343986,0.5499094189416063
,CC X SS X MR ,1.7906249999954937e-4,3,0.1043202220905487,0.95755983428388
,Residuals,0.9062959999998882,1584,NA,NA
0.0001,(Intercept),96.53062499999635,1,202595.9876180351,0
,CC ,0.001352000000005238,1,2.8375427514394125,0.09228193768650764
,SS ,0.009069687500015244,3,6.345075449553318,2.829693626846605e-4
,MR ,3.920000000028345e-4,1,0.822719495982225,0.3645242078617785
,CC X SS ,5.773750000027666e-4,3,0.4039265892785189,0.7501998631932378
,CC X MR ,3.900625000020641e-4,1,0.8186531209206445,0.36571184797325873
,SS X MR ,2.543437500017731e-4,3,0.17793670221616006,0.9113855903310581
,CC X SS X MR ,1.6017187500105834e-4,3,0.1120548675768996,0.9530756165578101
,Residuals,0.7547262499999415,1584,NA,NA
0.0005,(Intercept),91.13566224999677,1,158601.67639834742,0
,CC ,0.05120000000003122,1,89.10239560584994,1.2892451088553548e-20
,SS ,0.10571568750005411,3,61.32500657140945,1.6520118021975708e-37
,MR ,0.0355111250000264,1,61.799341956234656,6.974975622710584e-15
,CC X SS ,0.03316262500002154,3,19.237430547386484,2.9728675117107277e-12
,CC X MR ,0.019113062500013545,1,33.26210265848641,9.665899385024535e-9
,SS X MR ,0.024372843750018802,3,14.138533631851717,4.273514039701856e-9
,CC X SS X MR ,0.012145796875009385,3,7.045700508494298,1.0507829971866235e-4
,Residuals,0.9101977499999429,1584,NA,NA
0.0010,(Intercept),84.68600624999767,1,113261.63409249313,0
,CC ,0.2112500000000519,1,282.5321592260788,1.8049220922342635e-58
,SS ,0.3389665000000801,3,151.1146937282931,4.015766934951091e-86
,MR ,0.10305800000003762,1,137.83289593147782,1.40750127532634e-30
,CC X SS ,0.12634059375003326,3,56.32391439856875,1.3581715500220538e-34
,CC X MR ,0.05336100000001842,1,71.36662034775989,6.617801960771278e-17
,SS X MR ,0.06051084375002436,3,26.976346100642292,5.1442866249784184e-17
,CC X SS X MR ,0.029522171875011605,3,13.161282784833773,1.7254865980020152e-8
,Residuals,1.1843607499998727,1584,NA,NA
0.0050,(Intercept),51.086756250000164,1,13448.247223699147,0
,CC ,0.8877781250000734,1,233.70165931787912,2.5691296518322332e-49
,SS ,2.8119425000000664,3,246.74169128929847,2.3330872093209634e-131
,MR ,0.1265045000000189,1,33.30146432835422,9.476170378683057e-9
,CC X SS ,0.22622575000000822,3,19.850805686172688,1.2422559237776929e-12
,CC X MR ,0.0238702500000052,1,6.2836838127018675,0.012284943556523105
,SS X MR ,0.030560999999995175,3,2.6816596809824182,0.04545392878435298
,CC X SS X MR ,0.02491242187499587,3,2.1860095316845425,0.08784446739284445
,Residuals,6.0172467500000035,1584,NA,NA
0.0100,(Intercept),38.90640625000052,1,5499.578882665759,0
,CC ,0.6339380000000734,1,89.60971659313101,1.0113789136916016e-20
,SS ,2.557856187500093,3,120.52112774847778,2.6299271681154455e-70
,MR ,0.070125125000013,1,9.912471846313604,0.0016722410733041335
,CC X SS ,0.18211159374997798,3,8.580738339425954,1.1885463153637366e-5
,CC X MR ,0.00313600000000136,1,0.44328636433876617,0.5056374592452698
,SS X MR ,0.0481785937499879,3,2.2700801086707614,0.07863006478427419
,CC X SS X MR ,0.0537143749999931,3,2.530915179258322,0.055612768558698865
,Residuals,11.20590299999999,1584,NA,NA
0.0500,(Intercept),28.40357025000111,1,1861.8395815451806,1.2701477218612372e-269
,CC ,0.06354612500000556,1,4.165416169075517,0.04142274223424504
,SS ,0.27441368750000095,3,5.995892542244202,4.630045751744077e-4
,MR ,0.0011045000000002858,1,0.07239941316236741,0.7879097881096276
,CC X SS ,0.4009076250000163,3,8.759763628286267,9.212489754248255e-6
,CC X MR ,7.425625000010427e-4,1,0.04867459414796484,0.825414271378325
,SS X MR ,0.03473809375000059,3,0.7590214582405413,0.5171058586092747
,CC X SS X MR ,8.936718749978922e-4,3,0.019526578937587507,0.9962930929311106
,Residuals,24.16494725000021,1584,NA,NA
0.1000,(Intercept),25.984506250000862,1,1413.2383983544191,1.2816838635991672e-221
,CC ,0.007750125000001162,1,0.4215117322866053,0.5162778056410253
,SS ,0.14517800000000491,3,2.6319674529932393,0.04858469592268352
,MR ,6.612500000002797e-5,1,0.0035963888708294856,0.9521871729606544
,CC X SS ,0.16405109374999682,3,2.9741223834046733,0.03064848903447876
,CC X MR ,3.4224999999921124e-4,1,0.0186142017548019,0.8914956343368419
,SS X MR ,0.012629624999998867,3,0.22896555913087813,0.8762656639022711
,CC X SS X MR ,6.714218750012435e-4,3,0.012172371311278567,0.9981634308654022
,Residuals,29.124214250000293,1584,NA,NA
0.5000,(Intercept),25.36633225000092,1,1459.704636275781,6.495039741460967e-227
,CC ,5.281249999988802e-4,1,0.03039093328256871,0.8616284362276361
,SS ,0.05097925000000103,3,0.977866341961453,0.40225856944931637
,MR ,0.0027380000000007954,1,0.15755810712935672,0.6914682045318172
,CC X SS ,0.0013556249999986392,3,0.026003129897388445,0.99433650329865
,CC X MR ,9.024999999951433e-5,1,0.005193432859178281,0.942558898635868
,SS X MR ,0.004084093750002182,3,0.07833967379945674,0.9717375813508295
,CC X SS X MR ,5.374218749985005e-4,3,0.010308640535049261,0.9985662447762986
,Residuals,27.52630175000022,1584,NA,NA
